4,5.2910,0.6105,3.3774,1.1298,0.8960,8.8000,-1.748,-1.720,-1.724,-1.732,-1.700,-1.683,-1.690,-1.660,-1.624,-1.623,-1.599,-1.549,-1.535,-1.517,-1.463,-1.434,-1.423,-1.374,-1.332,-1.327,-1.292,-1.245,-1.246,-1.235,-1.197,-1.212,-1.244,-1.243,-1.302,-1.435,-1.567,-1.819,-2.341,-3.187,-4.871,-9.068,-24.938,-11.497,-6.575,-5.137,-4.306,-3.089,-2.092,-1.583,-1.266,-1.009,-0.868,-0.773,-0.666,-0.600,-0.562,-0.506,-0.466,-0.449,-0.419,-0.391,-0.384,-0.370,-0.352,-0.351,-0.348,-0.338,-0.341,-0.348,-0.347,-0.354,-0.370,-0.378,-0.392,-0.416,-0.436,-0.459,-0.494,-0.529,-0.566,-0.616,-0.671,-0.729,-0.802,-0.888,-0.981,-1.094,-1.230,-1.384,-1.570,-1.798,-2.070,-2.402,-2.820,-3.344,-4.006,-4.871,-6.017,-7.555,-9.680,-12.639,-16.024,-15.917,-12.360,-9.272,-7.040,-5.420,-4.231,-3.351,-2.686,-2.177,-1.791,-1.494,-1.261,-1.083,-0.952,-0.852,-0.784,-0.749,-0.740,-0.761,-0.823,-0.930,-1.096,-1.354,-1.743,-2.320,-3.194,-4.548,-6.699,-10.480,-19.688,-19.245,-10.156,-6.460,-4.524,-3.433,-2.781,-2.375,-2.121,-1.961,-1.859,-1.802,-1.776,-1.767,-1.772,-1.786,-1.795,-1.794,-1.779,-1.739,-1.670,-1.579,-1.470,-1.350,-1.235,-1.136,-1.056,-1.001,-0.976,-0.976,-1.001,-1.053,-1.128,-1.222,-1.339,-1.477,-1.627,-1.790,-1.963,-2.136,-2.317,-2.522,-2.760,-3.042,-3.386,-3.790,-4.247,-4.762,-5.332,-5.933,-6.549,-7.162,-7.722,-8.169,-8.479,-8.627,-8.594,-8.414,-8.153,-7.841,-7.502,-7.185,-6.915,-6.678,-6.493,-6.385,-6.341,-6.355,-6.459,-6.650,-6.898,-7.215,-7.587,-7.932,-8.229
8,4.7006,0.4088,3.4975,1.9399,1.2418,7.0000,-1.923,-1.978,-2.010,-2.042,-2.104,-2.151,-2.186,-2.251,-2.314,-2.358,-2.429,-2.514,-2.582,-2.677,-2.811,-2.950,-3.127,-3.388,-3.719,-4.135,-4.694,-5.373,-6.023,-6.417,-6.376,-5.933,-5.290,-4.654,-4.154,-3.787,-3.510,-3.353,-3.345,-3.456,-3.752,-4.392,-5.545,-7.547,-10.818,-12.680,-9.437,-6.487,-4.644,-3.469,-2.789,-2.368,-2.054,-2.118,-2.655,-2.869,-2.211,-1.517,-1.234,-1.080,-0.910,-0.825,-0.769,-0.683,-0.638,-0.615,-0.569,-0.572,-0.619,-0.605,-0.529,-0.463,-0.419,-0.391,-0.375,-0.357,-0.344,-0.339,-0.332,-0.326,-0.329,-0.330,-0.333,-0.345,-0.358,-0.373,-0.400,-0.432,-0.470,-0.524,-0.592,-0.673,-0.781,-0.910,-1.059,-1.228,-1.401,-1.555,-1.682,-1.765,-1.801,-1.809,-1.796,-1.771,-1.750,-1.736,-1.727,-1.733,-1.754,-1.785,-1.833,-1.900,-1.982,-2.087,-2.219,-2.378,-2.574,-2.820,-3.120,-3.496,-3.974,-4.578,-5.351,-6.344,-7.561,-8.884,-9.807,-9.482,-7.984,-6.200,-4.650,-3.460,-2.588,-1.956,-1.508,-1.194,-0.969,-0.813,-0.713,-0.647,-0.612,-0.614,-0.648,-0.729,-0.878,-1.093,-1.434,-2.034,-2.831,-3.382,-3.396,-3.184,-3.050,-3.011,-3.032,-3.106,-3.194,-3.266,-3.320,-3.334,-3.294,-3.216,-3.104,-2.961,-2.812,-2.664,-2.519,-2.391,-2.283,-2.187,-2.112,-2.060,-2.018,-1.994,-1.988,-1.988,-1.998,-2.019,-2.040,-2.061,-2.089,-2.118,-2.150,-2.204,-2.272,-2.360,-2.481,-2.629,-2.800,-3.010,-3.253,-3.523,-3.836,-4.191,-4.574,-5.001,-5.473,-5.961,-6.466,-6.985,-7.462,-7.862,-8.171,-8.323,-8.270,-8.041,-7.646
12,5.5479,0.7189,3.0861,1.2706,0.8708,4.0000,-2.340,-2.155,-1.992,-1.879,-1.767,-1.682,-1.610,-1.536,-1.488,-1.426,-1.385,-1.340,-1.295,-1.264,-1.219,-1.192,-1.155,-1.122,-1.096,-1.058,-1.039,-1.003,-0.979,-0.954,-0.922,-0.907,-0.873,-0.859,-0.834,-0.814,-0.804,-0.779,-0.784,-0.771,-0.788,-0.817,-0.873,-1.036,-1.322,-2.048,-2.578,-1.890,-1.149,-0.849,-0.674,-0.596,-0.546,-0.515,-0.513,-0.508,-0.479,-0.409,-0.366,-0.345,-0.328,-0.326,-0.321,-0.328,-0.340,-0.363,-0.409,-0.476,-0.575,-0.635,-0.580,-0.457,-0.358,-0.298,-0.261,-0.243,-0.230,-0.225,-0.223,-0.223,-0.227,-0.231,-0.239,-0.248,-0.258,-0.271,-0.285,-0.301,-0.319,-0.339,-0.361,-0.385,-0.413,-0.442,-0.475,-0.511,-0.550,-0.593,-0.640,-0.693,-0.749,-0.812,-0.880,-0.956,-1.039,-1.129,-1.230,-1.339,-1.459,-1.589,-1.729,-1.881,-2.040,-2.206,-2.374,-2.538,-2.694,-2.831,-2.945,-3.029,-3.083,-3.109,-3.114,-3.107,-3.099,-3.101,-3.123,-3.175,-3.265,-3.399,-3.587,-3.832,-4.136,-4.481,-4.819,-5.045,-4.993,-4.551,-3.797,-3.002,-2.434,-2.281,-2.720,-4.052,-6.849,-10.793,-9.506,-6.020,-3.954,-2.823,-2.207,-1.883,-1.726,-1.655,-1.605,-1.540,-1.453,-1.360,-1.276,-1.211,-1.168,-1.144,-1.138,-1.149,-1.172,-1.209,-1.255,-1.313,-1.380,-1.457,-1.545,-1.642,-1.751,-1.872,-2.006,-2.155,-2.319,-2.503,-2.708,-2.937,-3.194,-3.484,-3.813,-4.186,-4.615,-5.110,-5.684,-6.359,-7.157,-8.117,-9.284,-10.735,-12.591,-15.050,-18.513,-23.581,-26.535,-21.704,-17.898,-15.481,-13.926,-12.920,-12.282,-11.887,-11.624,-11.435,-11.264
16,5.4240,0.6259,3.2662,1.7664,0.8974,9.0000,-1.571,-1.650,-1.698,-1.627,-1.571,-1.632,-1.686,-1.619,-1.544,-1.584,-1.638,-1.575,-1.484,-1.503,-1.557,-1.498,-1.395,-1.398,-1.453,-1.401,-1.289,-1.282,-1.344,-1.305,-1.190,-1.181,-1.264,-1.249,-1.141,-1.149,-1.287,-1.334,-1.271,-1.372,-1.717,-2.057,-2.386,-3.311,-5.575,-9.253,-10.435,-8.609,-8.493,-9.378,-7.271,-4.133,-2.328,-1.653,-1.433,-1.159,-0.867,-0.757,-0.756,-0.677,-0.551,-0.514,-0.535,-0.499,-0.427,-0.413,-0.439,-0.421,-0.377,-0.376,-0.404,-0.399,-0.373,-0.383,-0.417,-0.423,-0.414,-0.436,-0.479,-0.499,-0.510,-0.550,-0.608,-0.652,-0.690,-0.759,-0.851,-0.935,-1.024,-1.151,-1.313,-1.486,-1.684,-1.949,-2.287,-2.690,-3.189,-3.855,-4.749,-5.931,-7.540,-9.865,-13.388,-18.164,-17.392,-12.540,-9.114,-6.818,-5.229,-4.080,-3.219,-2.574,-2.100,-1.738,-1.446,-1.214,-1.044,-0.914,-0.801,-0.710,-0.651,-0.614,-0.580,-0.558,-0.564,-0.590,-0.622,-0.676,-0.774,-0.916,-1.107,-1.391,-1.838,-2.534,-3.641,-5.525,-8.969,-16.377,-20.092,-10.785,-6.863,-4.710,-3.405,-2.595,-2.103,-1.804,-1.617,-1.507,-1.457,-1.441,-1.436,-1.451,-1.492,-1.540,-1.581,-1.628,-1.686,-1.735,-1.758,-1.769,-1.774,-1.751,-1.692,-1.624,-1.564,-1.499,-1.432,-1.393,-1.398,-1.424,-1.466,-1.548,-1.679,-1.834,-1.998,-2.198,-2.447,-2.717,-2.988,-3.293,-3.664,-4.083,-4.528,-5.037,-5.648,-6.326,-6.991,-7.616,-8.218,-8.756,-9.109,-9.216,-9.155,-9.021,-8.800,-8.448,-8.038,-7.697,-7.423,-7.120,-6.791,-6.547,-6.410,-6.268,-6.086,-5.979,-5.998
20,4.5988,0.6002,3.0234,1.0835,1.0424,6.8000,-1.138,-0.655,-0.480,-0.434,-0.377,-0.330,-0.322,-0.324,-0.312,-0.305,-0.309,-0.312,-0.311,-0.314,-0.319,-0.322,-0.326,-0.333,-0.337,-0.341,-0.350,-0.358,-0.362,-0.368,-0.381,-0.391,-0.397,-0.407,-0.425,-0.440,-0.452,-0.474,-0.510,-0.548,-0.594,-0.680,-0.805,-0.901,-0.893,-0.788,-0.664,-0.584,-0.551,-0.538,-0.527,-0.523,-0.531,-0.547,-0.559,-0.565,-0.571,-0.580,-0.589,-0.599,-0.614,-0.635,-0.652,-0.663,-0.672,-0.684,-0.697,-0.714,-0.734,-0.755,-0.774,-0.795,-0.821,-0.847,-0.872,-0.900,-0.933,-0.968,-1.002,-1.041,-1.088,-1.138,-1.190,-1.251,-1.325,-1.407,-1.498,-1.609,-1.746,-1.906,-2.094,-2.321,-2.587,-2.869,-3.139,-3.369,-3.525,-3.584,-3.571,-3.531,-3.487,-3.446,-3.423,-3.434,-3.471,-3.520,-3.589,-3.689,-3.808,-3.932,-4.072,-4.240,-4.421,-4.597,-4.783,-4.989,-5.188,-5.356,-5.511,-5.655,-5.745,-5.760,-5.733,-5.667,-5.523,-5.311,-5.089,-4.865,-4.602,-4.323,-4.090,-3.892,-3.679,-3.475,-3.344,-3.268,-3.178,-3.109,-3.166,-3.353,-3.601,-4.054,-5.194,-7.778,-13.411,-23.552,-13.727,-10.138,-9.133,-9.024,-8.922,-8.735,-8.616,-8.395,-7.938,-7.466,-7.151,-6.895,-6.603,-6.369,-6.274,-6.227,-6.122,-5.994,-5.897,-5.758,-5.507,-5.218,-4.985,-4.788,-4.569,-4.361,-4.226,-4.144,-4.050,-3.944,-3.885,-3.878,-3.857,-3.803,-3.774,-3.795,-3.812,-3.784,-3.763,-3.798,-3.842,-3.836,-3.817,-3.853,-3.908,-3.908,-3.874,-3.890,-3.938,-3.929,-3.872,-3.861,-3.895,-3.874,-3.794,-3.759,-3.781,-3.752,-3.654,-3.600,-3.615
24,5.0869,0.4928,2.8246,1.3754,0.7640,6.2000,-2.114,-2.070,-2.042,-1.997,-1.963,-1.935,-1.891,-1.864,-1.831,-1.789,-1.763,-1.724,-1.685,-1.656,-1.611,-1.575,-1.541,-1.494,-1.461,-1.421,-1.376,-1.345,-1.301,-1.263,-1.233,-1.190,-1.161,-1.132,-1.097,-1.082,-1.059,-1.046,-1.053,-1.055,-1.097,-1.170,-1.290,-1.550,-1.992,-2.864,-4.150,-4.308,-2.960,-1.859,-1.324,-1.028,-0.832,-0.681,-0.585,-0.534,-0.489,-0.480,-0.495,-0.560,-0.746,-0.868,-0.744,-0.586,-0.571,-0.640,-0.826,-1.183,-1.403,-1.173,-0.783,-0.537,-0.397,-0.306,-0.257,-0.218,-0.192,-0.176,-0.159,-0.151,-0.144,-0.137,-0.137,-0.134,-0.133,-0.136,-0.137,-0.142,-0.147,-0.152,-0.161,-0.169,-0.179,-0.192,-0.204,-0.219,-0.236,-0.253,-0.274,-0.296,-0.320,-0.349,-0.378,-0.412,-0.450,-0.491,-0.539,-0.591,-0.650,-0.718,-0.793,-0.881,-0.982,-1.098,-1.237,-1.399,-1.593,-1.830,-2.118,-2.479,-2.937,-3.526,-4.311,-5.373,-6.866,-9.073,-12.583,-19.124,-22.729,-14.349,-10.065,-7.543,-5.937,-4.856,-4.091,-3.498,-2.976,-2.516,-2.135,-1.867,-1.758,-1.824,-2.140,-2.878,-4.398,-7.825,-16.816,-12.329,-6.165,-3.611,-2.360,-1.667,-1.274,-1.028,-0.870,-0.778,-0.716,-0.686,-0.679,-0.683,-0.709,-0.745,-0.791,-0.852,-0.916,-0.990,-1.072,-1.155,-1.250,-1.350,-1.456,-1.575,-1.700,-1.838,-1.993,-2.159,-2.350,-2.564,-2.803,-3.080,-3.388,-3.737,-4.131,-4.560,-5.034,-5.542,-6.066,-6.604,-7.119,-7.577,-7.957,-8.210,-8.320,-8.299,-8.148,-7.904,-7.613,-7.285,-6.956,-6.647,-6.351,-6.091,-5.866,-5.666,-5.510,-5.384,-5.288
28,4.7684,0.5027,3.2387,1.5178,1.2034,6.0000,-2.093,-2.109,-2.104,-2.119,-2.115,-2.104,-2.109,-2.088,-2.075,-2.066,-2.033,-2.019,-1.992,-1.954,-1.934,-1.891,-1.855,-1.824,-1.771,-1.737,-1.692,-1.640,-1.605,-1.549,-1.505,-1.465,-1.407,-1.373,-1.324,-1.277,-1.249,-1.198,-1.172,-1.146,-1.111,-1.113,-1.098,-1.114,-1.171,-1.237,-1.430,-1.741,-2.331,-3.353,-3.851,-3.366,-2.701,-1.914,-1.254,-0.948,-0.758,-0.620,-0.550,-0.473,-0.424,-0.386,-0.343,-0.320,-0.289,-0.264,-0.247,-0.222,-0.209,-0.193,-0.177,-0.168,-0.152,-0.141,-0.130,-0.118,-0.113,-0.103,-0.096,-0.091,-0.083,-0.081,-0.076,-0.072,-0.071,-0.066,-0.066,-0.065,-0.064,-0.066,-0.065,-0.068,-0.070,-0.072,-0.077,-0.080,-0.085,-0.091,-0.096,-0.105,-0.112,-0.120,-0.131,-0.140,-0.153,-0.165,-0.178,-0.194,-0.210,-0.228,-0.249,-0.270,-0.295,-0.321,-0.351,-0.384,-0.421,-0.464,-0.512,-0.567,-0.632,-0.707,-0.797,-0.905,-1.038,-1.203,-1.411,-1.678,-2.023,-2.467,-3.022,-3.667,-4.317,-4.831,-5.119,-5.252,-5.405,-5.733,-6.348,-7.230,-8.131,-9.149,-11.041,-13.805,-13.376,-9.722,-6.777,-4.855,-3.619,-2.811,-2.286,-1.935,-1.705,-1.562,-1.475,-1.439,-1.441,-1.477,-1.553,-1.663,-1.822,-2.039,-2.331,-2.732,-3.265,-3.932,-4.602,-4.853,-4.349,-3.417,-2.588,-2.028,-1.686,-1.499,-1.406,-1.373,-1.386,-1.422,-1.484,-1.564,-1.656,-1.767,-1.888,-2.024,-2.179,-2.344,-2.532,-2.738,-2.961,-3.214,-3.483,-3.781,-4.109,-4.452,-4.830,-5.222,-5.624,-6.043,-6.435,-6.801,-7.122,-7.344,-7.483,-7.509,-7.408,-7.231,-6.964
32,5.2770,0.4667,2.9339,0.4261,0.7402,6.4000,-1.869,-1.855,-1.859,-1.861,-1.846,-1.845,-1.851,-1.840,-1.838,-1.851,-1.855,-1.863,-1.895,-1.934,-1.982,-2.069,-2.201,-2.377,-2.650,-3.084,-3.752,-4.834,-6.718,-10.150,-15.813,-13.749,-8.596,-5.761,-4.149,-3.132,-2.483,-2.086,-1.796,-1.585,-1.551,-1.638,-1.585,-1.299,-1.000,-0.854,-0.801,-0.737,-0.683,-0.703,-0.746,-0.725,-0.655,-0.591,-0.570,-0.653,-0.827,-0.892,-0.735,-0.546,-0.484,-0.485,-0.474,-0.483,-0.517,-0.546,-0.584,-0.648,-0.720,-0.807,-0.930,-1.084,-1.276,-1.536,-1.878,-2.319,-2.901,-3.648,-4.545,-5.528,-6.415,-6.934,-6.972,-6.653,-6.183,-5.729,-5.361,-5.088,-4.912,-4.828,-4.819,-4.880,-5.011,-5.202,-5.451,-5.763,-6.131,-6.550,-7.020,-7.523,-8.034,-8.523,-8.935,-9.201,-9.275,-9.125,-8.761,-8.243,-7.629,-6.972,-6.322,-5.700,-5.119,-4.590,-4.113,-3.683,-3.301,-2.963,-2.662,-2.396,-2.163,-1.956,-1.774,-1.615,-1.475,-1.352,-1.246,-1.153,-1.074,-1.007,-0.951,-0.906,-0.873,-0.850,-0.839,-0.845,-0.866,-0.911,-0.996,-1.135,-1.371,-1.763,-2.246,-2.658,-2.987,-3.416,-4.037,-4.716,-5.182,-5.204,-4.820,-4.293,-3.820,-3.451,-3.190,-3.018,-2.892,-2.787,-2.708,-2.648,-2.609,-2.602,-2.618,-2.653,-2.712,-2.793,-2.887,-3.002,-3.138,-3.286,-3.452,-3.639,-3.838,-4.051,-4.284,-4.525,-4.770,-5.025,-5.278,-5.514,-5.736,-5.937,-6.091,-6.200,-6.266,-6.273,-6.219,-6.126,-5.993,-5.818,-5.625,-5.428,-5.217,-5.010,-4.825,-4.653,-4.497,-4.381,-4.301,-4.248,-4.246,-4.298,-4.388,-4.535,-4.753,-5.020,-5.349
36,5.4677,0.6520,3.4914,1.5447,1.2002,7.2000,-1.853,-1.845,-1.818,-1.805,-1.811,-1.802,-1.771,-1.751,-1.751,-1.741,-1.709,-1.683,-1.682,-1.677,-1.649,-1.627,-1.636,-1.651,-1.644,-1.649,-1.703,-1.785,-1.863,-1.988,-2.242,-2.647,-3.232,-4.245,-6.282,-10.608,-20.898,-12.722,-7.029,-4.405,-3.093,-2.353,-1.845,-1.492,-1.278,-1.132,-0.994,-0.878,-0.807,-0.756,-0.693,-0.636,-0.607,-0.585,-0.543,-0.500,-0.481,-0.475,-0.456,-0.436,-0.436,-0.445,-0.440,-0.438,-0.465,-0.507,-0.543,-0.610,-0.766,-0.967,-1.057,-0.948,-0.740,-0.588,-0.536,-0.537,-0.549,-0.574,-0.623,-0.690,-0.766,-0.860,-0.982,-1.134,-1.321,-1.556,-1.857,-2.244,-2.743,-3.395,-4.253,-5.390,-6.895,-8.878,-11.393,-14.031,-14.959,-13.296,-11.064,-9.226,-7.828,-6.771,-5.970,-5.356,-4.879,-4.504,-4.210,-3.981,-3.798,-3.648,-3.528,-3.429,-3.340,-3.250,-3.157,-3.056,-2.935,-2.791,-2.634,-2.476,-2.327,-2.212,-2.165,-2.208,-2.354,-2.614,-2.992,-3.448,-3.868,-4.097,-4.016,-3.622,-3.046,-2.460,-1.964,-1.572,-1.267,-1.052,-0.926,-0.860,-0.831,-0.864,-0.990,-1.195,-1.491,-2.018,-2.935,-4.047,-4.515,-3.886,-2.961,-2.369,-2.117,-1.986,-1.870,-1.811,-1.823,-1.849,-1.872,-1.934,-2.038,-2.132,-2.194,-2.252,-2.307,-2.326,-2.321,-2.341,-2.397,-2.465,-2.547,-2.678,-2.859,-3.060,-3.276,-3.540,-3.856,-4.190,-4.527,-4.892,-5.289,-5.670,-5.992,-6.262,-6.484,-6.616,-6.616,-6.501,-6.328,-6.111,-5.833,-5.512,-5.202,-4.929,-4.663,-4.392,-4.152,-3.967,-3.805,-3.640,-3.501,-3.416,-3.357,-3.289,-3.242,-3.251,-3.287
40,5.3086,0.4812,3.4756,1.6904,0.7360,8.4000,-1.606,-1.704,-1.688,-1.609,-1.629,-1.722,-1.725,-1.644,-1.637,-1.718,-1.734,-1.652,-1.622,-1.691,-1.720,-1.644,-1.597,-1.661,-1.715,-1.661,-1.617,-1.704,-1.826,-1.853,-1.891,-2.125,-2.539,-3.017,-3.739,-5.288,-8.572,-15.039,-14.389,-8.552,-5.664,-4.383,-4.236,-5.117,-6.633,-7.026,-5.287,-3.401,-2.302,-1.811,-1.526,-1.249,-1.038,-0.940,-0.874,-0.775,-0.685,-0.645,-0.620,-0.570,-0.519,-0.499,-0.489,-0.461,-0.430,-0.422,-0.421,-0.407,-0.391,-0.392,-0.399,-0.397,-0.395,-0.406,-0.424,-0.435,-0.448,-0.474,-0.507,-0.538,-0.573,-0.623,-0.684,-0.750,-0.826,-0.925,-1.046,-1.187,-1.358,-1.577,-1.855,-2.203,-2.654,-3.259,-4.082,-5.221,-6.851,-9.267,-12.775,-15.481,-12.489,-8.722,-6.104,-4.354,-3.178,-2.382,-1.844,-1.496,-1.299,-1.225,-1.263,-1.426,-1.732,-2.198,-2.848,-3.722,-4.876,-6.403,-8.572,-12.176,-19.463,-17.998,-10.854,-7.267,-5.279,-4.131,-3.430,-2.977,-2.686,-2.507,-2.388,-2.292,-2.207,-2.115,-1.980,-1.784,-1.541,-1.278,-1.020,-0.793,-0.619,-0.500,-0.422,-0.374,-0.355,-0.362,-0.382,-0.410,-0.451,-0.507,-0.568,-0.634,-0.711,-0.801,-0.896,-0.993,-1.097,-1.209,-1.317,-1.418,-1.525,-1.652,-1.812,-2.030,-2.345,-2.797,-3.425,-4.297,-5.535,-7.342,-10.041,-13.999,-16.917,-13.480,-9.805,-7.422,-5.921,-4.981,-4.407,-4.102,-4.014,-4.102,-4.334,-4.711,-5.253,-5.965,-6.813,-7.742,-8.648,-9.316,-9.533,-9.345,-9.010,-8.720,-8.545,-8.505,-8.599,-8.775,-8.931,-8.972,-8.862,-8.621,-8.274,-7.846,-7.386,-6.969,-6.649
