3.0000,-2.0690
3.0050,-2.0610
3.0100,-2.0550
3.0150,-2.0490
3.0200,-2.0440
3.0250,-2.0400
3.0300,-2.0370
3.0350,-2.0340
3.0400,-2.0320
3.0450,-2.0310
3.0500,-2.0300
3.0550,-2.0300
3.0600,-2.0300
3.0650,-2.0300
3.0700,-2.0300
3.0750,-2.0300
3.0800,-2.0300
3.0850,-2.0300
3.0900,-2.0290
3.0950,-2.0270
3.1000,-2.0250
3.1050,-2.0230
3.1100,-2.0190
3.1150,-2.0150
3.1200,-2.0100
3.1250,-2.0040
3.1300,-1.9970
3.1350,-1.9900
3.1400,-1.9820
3.1450,-1.9740
3.1500,-1.9650
3.1550,-1.9560
3.1600,-1.9470
3.1650,-1.9380
3.1700,-1.9290
3.1750,-1.9200
3.1800,-1.9110
3.1850,-1.9030
3.1900,-1.8960
3.1950,-1.8890
3.2000,-1.8820
3.2050,-1.8770
3.2100,-1.8720
3.2150,-1.8680
3.2200,-1.8650
3.2250,-1.8630
3.2300,-1.8620
3.2350,-1.8610
3.2400,-1.8600
3.2450,-1.8610
3.2500,-1.8610
3.2550,-1.8620
3.2600,-1.8630
3.2650,-1.8640
3.2700,-1.8650
3.2750,-1.8650
3.2800,-1.8650
3.2850,-1.8650
3.2900,-1.8640
3.2950,-1.8630
3.3000,-1.8610
3.3050,-1.8580
3.3100,-1.8550
3.3150,-1.8510
3.3200,-1.8460
3.3250,-1.8400
3.3300,-1.8340
3.3350,-1.8270
3.3400,-1.8200
3.3450,-1.8120
3.3500,-1.8050
3.3550,-1.7970
3.3600,-1.7890
3.3650,-1.7820
3.3700,-1.7740
3.3750,-1.7670
3.3800,-1.7610
3.3850,-1.7550
3.3900,-1.7490
3.3950,-1.7450
3.4000,-1.7410
3.4050,-1.7380
3.4100,-1.7350
3.4150,-1.7340
3.4200,-1.7330
3.4250,-1.7320
3.4300,-1.7320
3.4350,-1.7330
3.4400,-1.7340
3.4450,-1.7350
3.4500,-1.7360
3.4550,-1.7380
3.4600,-1.7390
3.4650,-1.7400
3.4700,-1.7410
3.4750,-1.7410
3.4800,-1.7410
3.4850,-1.7400
3.4900,-1.7390
3.4950,-1.7370
3.5000,-1.7340
3.5050,-1.7300
3.5100,-1.7260
3.5150,-1.7210
3.5200,-1.7160
3.5250,-1.7100
3.5300,-1.7040
3.5350,-1.6970
3.5400,-1.6900
3.5450,-1.6830
3.5500,-1.6760
3.5550,-1.6690
3.5600,-1.6630
3.5650,-1.6570
3.5700,-1.6510
3.5750,-1.6450
3.5800,-1.6410
3.5850,-1.6370
3.5900,-1.6330
3.5950,-1.6310
3.6000,-1.6290
3.6050,-1.6270
3.6100,-1.6260
3.6150,-1.6260
3.6200,-1.6270
3.6250,-1.6270
3.6300,-1.6280
3.6350,-1.6300
3.6400,-1.6310
3.6450,-1.6320
3.6500,-1.6330
3.6550,-1.6340
3.6600,-1.6350
3.6650,-1.6350
3.6700,-1.6350
3.6750,-1.6340
3.6800,-1.6330
3.6850,-1.6300
3.6900,-1.6280
3.6950,-1.6240
3.7000,-1.6200
3.7050,-1.6150
3.7100,-1.6100
3.7150,-1.6040
3.7200,-1.5980
3.7250,-1.5920
3.7300,-1.5850
3.7350,-1.5790
3.7400,-1.5720
3.7450,-1.5650
3.7500,-1.5590
3.7550,-1.5530
