3.0000,-1.5760
3.0050,-1.5730
3.0100,-1.5700
3.0150,-1.5660
3.0200,-1.5620
3.0250,-1.5580
3.0300,-1.5540
3.0350,-1.5500
3.0400,-1.5460
3.0450,-1.5420
3.0500,-1.5380
3.0550,-1.5350
3.0600,-1.5320
3.0650,-1.5290
3.0700,-1.5270
3.0750,-1.5260
3.0800,-1.5250
3.0850,-1.5250
3.0900,-1.5260
3.0950,-1.5270
3.1000,-1.5290
3.1050,-1.5310
3.1100,-1.5350
3.1150,-1.5380
3.1200,-1.5430
3.1250,-1.5470
3.1300,-1.5520
3.1350,-1.5580
3.1400,-1.5630
3.1450,-1.5690
3.1500,-1.5750
3.1550,-1.5810
3.1600,-1.5860
3.1650,-1.5920
3.1700,-1.5970
3.1750,-1.6010
3.1800,-1.6050
3.1850,-1.6090
3.1900,-1.6120
3.1950,-1.6140
3.2000,-1.6160
3.2050,-1.6170
3.2100,-1.6180
3.2150,-1.6170
3.2200,-1.6170
3.2250,-1.6150
3.2300,-1.6130
3.2350,-1.6110
3.2400,-1.6080
3.2450,-1.6050
3.2500,-1.6010
3.2550,-1.5980
3.2600,-1.5940
3.2650,-1.5900
3.2700,-1.5860
3.2750,-1.5830
3.2800,-1.5800
3.2850,-1.5770
3.2900,-1.5740
3.2950,-1.5720
3.3000,-1.5700
3.3050,-1.5690
3.3100,-1.5690
3.3150,-1.5690
3.3200,-1.5700
3.3250,-1.5710
3.3300,-1.5730
3.3350,-1.5760
3.3400,-1.5790
3.3450,-1.5830
3.3500,-1.5870
3.3550,-1.5920
3.3600,-1.5960
3.3650,-1.6010
3.3700,-1.6070
3.3750,-1.6120
3.3800,-1.6170
3.3850,-1.6220
3.3900,-1.6270
3.3950,-1.6320
3.4000,-1.6360
3.4050,-1.6400
3.4100,-1.6440
3.4150,-1.6470
3.4200,-1.6490
3.4250,-1.6510
3.4300,-1.6520
3.4350,-1.6520
3.4400,-1.6520
3.4450,-1.6510
3.4500,-1.6500
3.4550,-1.6480
3.4600,-1.6450
3.4650,-1.6420
3.4700,-1.6390
3.4750,-1.6350
3.4800,-1.6310
3.4850,-1.6270
3.4900,-1.6230
3.4950,-1.6190
3.5000,-1.6150
3.5050,-1.6110
3.5100,-1.6070
3.5150,-1.6040
3.5200,-1.6010
3.5250,-1.5990
3.5300,-1.5970
3.5350,-1.5960
3.5400,-1.5950
3.5450,-1.5950
3.5500,-1.5960
3.5550,-1.5970
3.5600,-1.5980
3.5650,-1.6000
3.5700,-1.6030
3.5750,-1.6060
3.5800,-1.6090
3.5850,-1.6130
3.5900,-1.6170
3.5950,-1.6210
3.6000,-1.6260
3.6050,-1.6300
3.6100,-1.6340
3.6150,-1.6380
3.6200,-1.6420
3.6250,-1.6450
3.6300,-1.6480
3.6350,-1.6510
3.6400,-1.6530
3.6450,-1.6540
3.6500,-1.6550
3.6550,-1.6560
3.6600,-1.6550
3.6650,-1.6540
3.6700,-1.6530
3.6750,-1.6510
3.6800,-1.6480
3.6850,-1.6450
3.6900,-1.6410
3.6950,-1.6370
3.7000,-1.6320
3.7050,-1.6280
3.7100,-1.6230
3.7150,-1.6180
3.7200,-1.6130
3.7250,-1.6080
3.7300,-1.6040
3.7350,-1.5990
3.7400,-1.5950
3.7450,-1.5910
3.7500,-1.5880
3.7550,-1.5850
3.7600,-1.5830
3.7650,-1.5810
3.7700,-1.5790
3.7750,-1.5790
3.7800,-1.5780
3.7850,-1.5790
3.7900,-1.5800
3.7950,-1.5810
3.8000,-1.5830
3.8050,-1.5850
3.8100,-1.5870
3.8150,-1.5900
3.8200,-1.5930
3.8250,-1.5960
3.8300,-1.5990
3.8350,-1.6020
3.8400,-1.6050
3.8450,-1.6070
3.8500,-1.6100
3.8550,-1.6120
3.8600,-1.6130
3.8650,-1.6140
3.8700,-1.6140
3.8750,-1.6140
3.8800,-1.6140
3.8850,-1.6120
3.8900,-1.6110
3.8950,-1.6080
3.9000,-1.6050
3.9050,-1.6020
3.9100,-1.5970
3.9150,-1.5930
3.9200,-1.5880
3.9250,-1.5830
3.9300,-1.5770
3.9350,-1.5720
3.9400,-1.5660
3.9450,-1.5600
3.9500,-1.5550
3.9550,-1.5490
3.9600,-1.5440
3.9650,-1.5390
3.9700,-1.5340
3.9750,-1.5300
3.9800,-1.5260
3.9850,-1.5230
3.9900,-1.5200
3.9950,-1.5180
4.0000,-1.5160
4.0050,-1.5150
4.0100,-1.5150
4.0150,-1.5140
4.0200,-1.5150
4.0250,-1.5160
4.0300,-1.5170
4.0350,-1.5180
4.0400,-1.5200
4.0450,-1.5220
4.0500,-1.5240
4.0550,-1.5260
4.0600,-1.5280
4.0650,-1.5300
4.0700,-1.5320
4.0750,-1.5330
4.0800,-1.5340
4.0850,-1.5350
4.0900,-1.5350
4.0950,-1.5350
4.1000,-1.5340
4.1050,-1.5330
4.1100,-1.5310
4.1150,-1.5280
4.1200,-1.5250
4.1250,-1.5220
4.1300,-1.5180
4.1350,-1.5130
4.1400,-1.5080
4.1450,-1.5030
4.1500,-1.4970
4.1550,-1.4910
4.1600,-1.4850
4.1650,-1.4790
4.1700,-1.4730
4.1750,-1.4670
4.1800,-1.4620
4.1850,-1.4560
4.1900,-1.4510
4.1950,-1.4460
4.2000,-1.4410
4.2050,-1.4370
4.2100,-1.4340
4.2150,-1.4310
4.2200,-1.4280
4.2250,-1.4260
4.2300,-1.4250
4.2350,-1.4240
4.2400,-1.4240
4.2450,-1.4240
4.2500,-1.4240
4.2550,-1.4250
4.2600,-1.4270
4.2650,-1.4280
4.2700,-1.4300
4.2750,-1.4320
4.2800,-1.4340
4.2850,-1.4360
4.2900,-1.4380
4.2950,-1.4390
4.3000,-1.4400
4.3050,-1.4410
4.3100,-1.4420
4.3150,-1.4420
4.3200,-1.4420
4.3250,-1.4410
4.3300,-1.4400
4.3350,-1.4380
4.3400,-1.4360
4.3450,-1.4330
4.3500,-1.4300
4.3550,-1.4260
4.3600,-1.4220
4.3650,-1.4170
4.3700,-1.4120
4.3750,-1.4070
4.3800,-1.4020
4.3850,-1.3960
4.3900,-1.3910
4.3950,-1.3850
4.4000,-1.3800
4.4050,-1.3750
4.4100,-1.3700
4.4150,-1.3650
4.4200,-1.3610
4.4250,-1.3570
4.4300,-1.3540
4.4350,-1.3510
4.4400,-1.3490
4.4450,-1.3470
4.4500,-1.3460
4.4550,-1.3460
4.4600,-1.3460
4.4650,-1.3470
4.4700,-1.3480
4.4750,-1.3490
4.4800,-1.3510
4.4850,-1.3540
4.4900,-1.3560
4.4950,-1.3590
4.5000,-1.3620
4.5050,-1.3650
4.5100,-1.3680
4.5150,-1.3710
4.5200,-1.3740
4.5250,-1.3770
4.5300,-1.3790
4.5350,-1.3810
4.5400,-1.3820
4.5450,-1.3830
4.5500,-1.3840
4.5550,-1.3840
4.5600,-1.3840
4.5650,-1.3830
4.5700,-1.3810
4.5750,-1.3800
4.5800,-1.3770
4.5850,-1.3750
4.5900,-1.3720
4.5950,-1.3690
4.6000,-1.3650
4.6050,-1.3620
4.6100,-1.3580
4.6150,-1.3540
4.6200,-1.3510
4.6250,-1.3480
4.6300,-1.3450
4.6350,-1.3420
4.6400,-1.3400
4.6450,-1.3380
4.6500,-1.3370
4.6550,-1.3360
4.6600,-1.3360
4.6650,-1.3370
4.6700,-1.3380
4.6750,-1.3400
4.6800,-1.3420
4.6850,-1.3450
4.6900,-1.3490
4.6950,-1.3530
4.7000,-1.3580
4.7050,-1.3640
4.7100,-1.3690
4.7150,-1.3750
4.7200,-1.3820
4.7250,-1.3880
4.7300,-1.3950
4.7350,-1.4020
4.7400,-1.4090
4.7450,-1.4150
4.7500,-1.4220
4.7550,-1.4280
4.7600,-1.4340
4.7650,-1.4400
4.7700,-1.4450
4.7750,-1.4500
4.7800,-1.4540
4.7850,-1.4580
4.7900,-1.4620
4.7950,-1.4650
4.8000,-1.4680
4.8050,-1.4700
4.8100,-1.4730
4.8150,-1.4750
4.8200,-1.4770
4.8250,-1.4790
4.8300,-1.4810
