3,5.0994,0.7702,3.1847,1.8648,1.0225,5.2000,-3.158,-3.066,-2.939,-2.820,-2.687,-2.560,-2.447,-2.327,-2.229,-2.128,-2.035,-1.956,-1.868,-1.800,-1.725,-1.657,-1.597,-1.529,-1.478,-1.416,-1.365,-1.314,-1.260,-1.219,-1.166,-1.128,-1.084,-1.042,-1.011,-0.967,-0.943,-0.908,-0.884,-0.867,-0.843,-0.849,-0.843,-0.878,-0.932,-1.042,-1.289,-1.729,-2.628,-3.195,-2.570,-1.853,-1.300,-0.870,-0.679,-0.550,-0.470,-0.421,-0.370,-0.345,-0.312,-0.293,-0.276,-0.259,-0.256,-0.249,-0.263,-0.272,-0.253,-0.220,-0.199,-0.196,-0.197,-0.212,-0.235,-0.272,-0.312,-0.312,-0.261,-0.191,-0.143,-0.112,-0.093,-0.084,-0.076,-0.074,-0.073,-0.073,-0.076,-0.078,-0.083,-0.087,-0.093,-0.100,-0.107,-0.116,-0.125,-0.136,-0.147,-0.160,-0.174,-0.188,-0.205,-0.222,-0.242,-0.262,-0.284,-0.309,-0.335,-0.365,-0.396,-0.431,-0.469,-0.510,-0.557,-0.608,-0.666,-0.730,-0.803,-0.886,-0.979,-1.089,-1.212,-1.358,-1.525,-1.718,-1.938,-2.180,-2.435,-2.675,-2.868,-2.972,-2.976,-2.906,-2.810,-2.753,-2.769,-2.895,-3.124,-3.377,-3.374,-2.836,-2.217,-2.045,-2.346,-3.033,-4.162,-5.940,-8.855,-13.953,-17.730,-11.485,-7.395,-5.026,-3.572,-2.643,-2.033,-1.622,-1.343,-1.150,-1.018,-0.930,-0.874,-0.843,-0.830,-0.834,-0.851,-0.879,-0.918,-0.966,-1.025,-1.093,-1.170,-1.259,-1.357,-1.467,-1.589,-1.724,-1.874,-2.039,-2.222,-2.424,-2.647,-2.894,-3.167,-3.473,-3.811,-4.189,-4.613,-5.086,-5.621,-6.216,-6.884,-7.621,-8.413,-9.241,-10.033,-10.705,-11.139,-11.239,-11.026,-10.574,-10.009,-9.440,-8.914,-8.484,-8.157
7,5.3992,0.4070,3.6133,0.8741,1.3472,6.8000,-1.701,-1.685,-1.690,-1.710,-1.708,-1.689,-1.691,-1.709,-1.703,-1.682,-1.682,-1.700,-1.695,-1.675,-1.683,-1.714,-1.725,-1.727,-1.775,-1.865,-1.953,-2.069,-2.307,-2.707,-3.286,-4.268,-6.257,-10.541,-20.619,-12.552,-6.936,-4.362,-3.085,-2.359,-1.861,-1.525,-1.323,-1.175,-1.034,-0.928,-0.867,-0.813,-0.749,-0.712,-0.721,-0.728,-0.689,-0.614,-0.550,-0.515,-0.504,-0.501,-0.497,-0.500,-0.535,-0.596,-0.631,-0.598,-0.533,-0.504,-0.525,-0.562,-0.597,-0.646,-0.720,-0.809,-0.912,-1.047,-1.227,-1.451,-1.733,-2.100,-2.576,-3.165,-3.872,-4.681,-5.510,-6.198,-6.604,-6.689,-6.519,-6.215,-5.898,-5.633,-5.431,-5.297,-5.245,-5.271,-5.360,-5.512,-5.737,-6.032,-6.379,-6.776,-7.220,-7.668,-8.054,-8.317,-8.389,-8.203,-7.767,-7.174,-6.508,-5.835,-5.217,-4.702,-4.301,-4.015,-3.866,-3.880,-4.073,-4.462,-5.074,-5.859,-6.526,-6.581,-5.866,-4.775,-3.718,-2.868,-2.239,-1.778,-1.430,-1.171,-0.988,-0.852,-0.742,-0.661,-0.615,-0.586,-0.559,-0.551,-0.576,-0.612,-0.645,-0.717,-0.853,-1.023,-1.252,-1.710,-2.537,-3.513,-3.988,-3.733,-3.303,-3.074,-2.979,-2.866,-2.759,-2.718,-2.694,-2.623,-2.533,-2.465,-2.398,-2.318,-2.267,-2.267,-2.290,-2.318,-2.379,-2.484,-2.603,-2.725,-2.877,-3.067,-3.267,-3.467,-3.694,-3.954,-4.216,-4.466,-4.727,-5.002,-5.254,-5.460,-5.640,-5.800,-5.905,-5.935,-5.917,-5.876,-5.796,-5.665,-5.511,-5.370,-5.231,-5.076,-4.927,-4.813,-4.725,-4.636,-4.563,-4.535,-4.542,-4.552,-4.583,-4.667,-4.791,-4.923,-5.081
11,4.4224,0.4831,2.9154,0.9176,0.7351,8.8000,-1.960,-1.461,-0.779,-0.525,-0.442,-0.342,-0.323,-0.325,-0.287,-0.291,-0.304,-0.282,-0.288,-0.305,-0.289,-0.295,-0.313,-0.301,-0.306,-0.325,-0.316,-0.320,-0.339,-0.334,-0.336,-0.356,-0.353,-0.353,-0.375,-0.374,-0.373,-0.396,-0.398,-0.396,-0.420,-0.425,-0.422,-0.448,-0.458,-0.454,-0.484,-0.502,-0.499,-0.539,-0.572,-0.579,-0.655,-0.752,-0.851,-1.215,-1.782,-1.837,-1.293,-0.880,-0.786,-0.755,-0.722,-0.733,-0.718,-0.677,-0.673,-0.677,-0.670,-0.683,-0.700,-0.704,-0.721,-0.743,-0.753,-0.772,-0.796,-0.811,-0.831,-0.858,-0.877,-0.900,-0.930,-0.954,-0.980,-1.013,-1.043,-1.074,-1.112,-1.148,-1.186,-1.231,-1.276,-1.322,-1.377,-1.434,-1.493,-1.562,-1.636,-1.715,-1.807,-1.909,-2.020,-2.151,-2.301,-2.469,-2.669,-2.907,-3.186,-3.524,-3.937,-4.438,-5.055,-5.815,-6.718,-7.735,-8.732,-9.375,-9.323,-8.585,-7.506,-6.432,-5.511,-4.763,-4.187,-3.759,-3.442,-3.229,-3.119,-3.104,-3.218,-3.536,-4.171,-5.399,-7.814,-12.682,-22.748,-15.294,-10.351,-7.972,-6.609,-5.766,-5.216,-4.824,-4.538,-4.325,-4.149,-3.999,-3.870,-3.746,-3.625,-3.509,-3.392,-3.272,-3.155,-3.035,-2.911,-2.785,-2.651,-2.521,-2.425,-2.371,-2.339,-2.319,-2.305,-2.296,-2.294,-2.304,-2.324,-2.356,-2.406,-2.471,-2.552,-2.654,-2.773,-2.906,-3.051,-3.201,-3.345,-3.479,-3.597,-3.695,-3.779,-3.860,-3.947,-4.051,-4.182,-4.341,-4.519,-4.711,-4.908,-5.095,-5.264,-5.416,-5.545,-5.648,-5.735,-5.810,-5.872,-5.932,-6.000,-6.077,-6.171,-6.300,-6.470,-6.694,-7.003
15,5.3970,0.4132,4.0099,1.8190,1.2664,6.4000,-2.116,-2.179,-2.217,-2.257,-2.340,-2.419,-2.487,-2.605,-2.756,-2.904,-3.107,-3.398,-3.734,-4.126,-4.626,-5.175,-5.607,-5.787,-5.681,-5.327,-4.800,-4.248,-3.848,-3.602,-3.429,-3.545,-4.307,-5.355,-5.209,-3.869,-2.782,-2.262,-1.956,-1.687,-1.520,-1.415,-1.289,-1.185,-1.128,-1.056,-0.978,-0.946,-0.914,-0.878,-0.943,-1.066,-1.040,-0.916,-0.963,-1.152,-1.146,-0.895,-0.688,-0.624,-0.590,-0.551,-0.542,-0.545,-0.541,-0.555,-0.586,-0.622,-0.680,-0.775,-0.907,-1.099,-1.383,-1.754,-2.146,-2.409,-2.409,-2.209,-1.973,-1.779,-1.640,-1.562,-1.534,-1.539,-1.582,-1.662,-1.770,-1.916,-2.110,-2.351,-2.657,-3.055,-3.565,-4.233,-5.140,-6.398,-8.210,-11.008,-15.662,-20.018,-14.087,-9.383,-6.470,-4.582,-3.324,-2.483,-1.932,-1.577,-1.359,-1.251,-1.225,-1.260,-1.355,-1.500,-1.681,-1.895,-2.132,-2.362,-2.565,-2.724,-2.801,-2.791,-2.711,-2.562,-2.371,-2.174,-1.974,-1.777,-1.611,-1.465,-1.330,-1.229,-1.153,-1.081,-1.043,-1.042,-1.043,-1.095,-1.234,-1.433,-1.839,-2.670,-3.509,-3.429,-2.793,-2.498,-2.613,-2.836,-3.081,-3.309,-3.365,-3.269,-3.131,-2.947,-2.755,-2.621,-2.513,-2.415,-2.369,-2.350,-2.331,-2.346,-2.389,-2.424,-2.480,-2.565,-2.641,-2.725,-2.837,-2.941,-3.039,-3.162,-3.282,-3.387,-3.521,-3.676,-3.839,-4.057,-4.350,-4.687,-5.086,-5.568,-6.079,-6.582,-7.098,-7.585,-7.968,-8.265,-8.501,-8.619,-8.624,-8.602,-8.546,-8.415,-8.284,-8.178,-8.019,-7.829,-7.662,-7.442,-7.154,-6.885,-6.603,-6.280,-6.012,-5.806,-5.602
19,5.4212,0.5824,2.8896,1.6620,0.7993,4.8000,-2.567,-2.420,-2.282,-2.169,-2.070,-1.978,-1.905,-1.830,-1.770,-1.711,-1.655,-1.610,-1.557,-1.516,-1.471,-1.428,-1.392,-1.348,-1.315,-1.275,-1.240,-1.207,-1.168,-1.141,-1.103,-1.076,-1.045,-1.015,-0.995,-0.964,-0.951,-0.931,-0.923,-0.927,-0.932,-0.984,-1.049,-1.225,-1.552,-2.267,-3.439,-3.392,-2.130,-1.389,-1.069,-0.835,-0.683,-0.578,-0.519,-0.469,-0.432,-0.404,-0.376,-0.360,-0.342,-0.336,-0.339,-0.340,-0.333,-0.322,-0.326,-0.337,-0.365,-0.410,-0.458,-0.469,-0.408,-0.324,-0.260,-0.218,-0.194,-0.178,-0.170,-0.164,-0.163,-0.163,-0.164,-0.169,-0.173,-0.181,-0.188,-0.198,-0.209,-0.221,-0.236,-0.251,-0.269,-0.289,-0.310,-0.334,-0.359,-0.388,-0.419,-0.453,-0.491,-0.531,-0.577,-0.625,-0.680,-0.739,-0.805,-0.878,-0.957,-1.047,-1.146,-1.258,-1.382,-1.521,-1.678,-1.852,-2.049,-2.267,-2.508,-2.770,-3.047,-3.330,-3.600,-3.836,-4.010,-4.101,-4.100,-4.015,-3.874,-3.710,-3.559,-3.447,-3.394,-3.417,-3.525,-3.722,-3.985,-4.233,-4.279,-3.904,-3.182,-2.524,-2.275,-2.567,-3.494,-5.306,-8.560,-13.585,-12.680,-8.069,-5.277,-3.650,-2.662,-2.039,-1.638,-1.375,-1.204,-1.095,-1.032,-1.002,-0.998,-1.014,-1.045,-1.089,-1.142,-1.200,-1.265,-1.333,-1.408,-1.488,-1.577,-1.676,-1.786,-1.910,-2.047,-2.200,-2.370,-2.558,-2.767,-2.996,-3.250,-3.530,-3.838,-4.180,-4.552,-4.966,-5.418,-5.912,-6.455,-7.038,-7.669,-8.330,-9.011,-9.687,-10.306,-10.830,-11.192,-11.354,-11.323,-11.111,-10.790,-10.411,-10.013,-9.647,-9.314,-9.043,-8.835
23,5.1265,0.5537,3.4071,0.5042,0.8296,8.4000,-1.787,-1.837,-1.818,-1.743,-1.724,-1.762,-1.749,-1.668,-1.627,-1.651,-1.642,-1.560,-1.504,-1.520,-1.519,-1.444,-1.383,-1.404,-1.425,-1.370,-1.326,-1.384,-1.469,-1.490,-1.546,-1.786,-2.185,-2.700,-3.661,-5.909,-11.347,-25.512,-10.071,-5.547,-3.648,-2.782,-2.348,-2.321,-2.803,-3.444,-3.392,-2.524,-1.655,-1.191,-0.993,-0.831,-0.675,-0.593,-0.562,-0.512,-0.448,-0.418,-0.413,-0.390,-0.356,-0.345,-0.349,-0.340,-0.323,-0.323,-0.334,-0.335,-0.331,-0.341,-0.361,-0.373,-0.383,-0.405,-0.437,-0.464,-0.490,-0.531,-0.582,-0.632,-0.687,-0.759,-0.846,-0.940,-1.047,-1.182,-1.347,-1.538,-1.767,-2.057,-2.423,-2.881,-3.468,-4.252,-5.323,-6.823,-9.034,-12.618,-19.578,-21.645,-13.196,-8.889,-6.262,-4.534,-3.366,-2.565,-2.013,-1.646,-1.426,-1.324,-1.323,-1.423,-1.640,-1.991,-2.500,-3.209,-4.184,-5.511,-7.298,-9.751,-13.370,-19.806,-30.934,-17.416,-11.841,-8.394,-6.060,-4.525,-3.601,-3.107,-2.859,-2.708,-2.563,-2.382,-2.147,-1.867,-1.574,-1.296,-1.053,-0.851,-0.697,-0.585,-0.507,-0.457,-0.434,-0.433,-0.447,-0.477,-0.524,-0.586,-0.661,-0.749,-0.852,-0.968,-1.086,-1.198,-1.297,-1.376,-1.439,-1.506,-1.602,-1.748,-1.955,-2.243,-2.640,-3.179,-3.910,-4.919,-6.356,-8.485,-11.838,-17.839,-23.501,-15.236,-10.840,-8.372,-6.890,-6.001,-5.516,-5.348,-5.450,-5.800,-6.407,-7.319,-8.587,-10.177,-11.776,-12.592,-12.052,-10.779,-9.586,-8.769,-8.329,-8.177,-8.226,-8.420,-8.703,-9.001,-9.246,-9.432,-9.617,-9.866,-10.188,-10.508,-10.688,-10.552,-9.986
27,5.5343,0.5354,3.0901,1.5707,1.1095,8.4000,-1.613,-1.589,-1.627,-1.618,-1.581,-1.605,-1.608,-1.564,-1.569,-1.579,-1.534,-1.520,-1.532,-1.491,-1.461,-1.471,-1.439,-1.399,-1.406,-1.386,-1.344,-1.351,-1.350,-1.319,-1.337,-1.372,-1.380,-1.447,-1.576,-1.721,-2.012,-2.558,-3.483,-5.403,-9.326,-11.615,-7.093,-4.178,-2.781,-2.010,-1.559,-1.311,-1.112,-0.978,-0.927,-0.854,-0.810,-0.875,-0.921,-1.081,-1.704,-2.375,-2.048,-1.201,-0.761,-0.655,-0.555,-0.482,-0.484,-0.465,-0.439,-0.453,-0.459,-0.452,-0.474,-0.495,-0.505,-0.536,-0.575,-0.604,-0.652,-0.713,-0.772,-0.847,-0.946,-1.051,-1.181,-1.347,-1.543,-1.783,-2.097,-2.491,-2.999,-3.685,-4.621,-5.931,-7.878,-10.996,-16.877,-27.807,-14.895,-9.628,-6.664,-4.772,-3.509,-2.651,-2.057,-1.647,-1.379,-1.218,-1.145,-1.161,-1.272,-1.491,-1.859,-2.438,-3.323,-4.682,-6.819,-10.350,-17.291,-29.323,-14.547,-9.902,-7.365,-5.765,-4.689,-3.934,-3.383,-2.974,-2.669,-2.433,-2.249,-2.108,-1.993,-1.894,-1.805,-1.713,-1.604,-1.472,-1.308,-1.115,-0.914,-0.729,-0.581,-0.483,-0.435,-0.424,-0.444,-0.488,-0.545,-0.614,-0.694,-0.779,-0.868,-0.965,-1.064,-1.163,-1.265,-1.367,-1.462,-1.559,-1.659,-1.767,-1.905,-2.096,-2.357,-2.719,-3.216,-3.878,-4.757,-5.947,-7.595,-10.007,-13.973,-22.476,-22.323,-14.001,-10.287,-8.278,-7.117,-6.389,-5.906,-5.580,-5.347,-5.185,-5.097,-5.066,-5.080,-5.150,-5.268,-5.414,-5.595,-5.811,-6.034,-6.257,-6.489,-6.703,-6.883,-7.051,-7.210,-7.346,-7.473,-7.603,-7.699,-7.733,-7.730,-7.677,-7.556,-7.415,-7.269
31,4.8884,0.5968,3.0581,0.5567,0.9202,7.8000,-1.929,-1.928,-1.901,-1.900,-1.898,-1.863,-1.842,-1.833,-1.793,-1.756,-1.737,-1.695,-1.646,-1.617,-1.577,-1.522,-1.486,-1.450,-1.395,-1.357,-1.327,-1.280,-1.245,-1.225,-1.194,-1.170,-1.169,-1.164,-1.167,-1.205,-1.257,-1.332,-1.474,-1.685,-2.000,-2.540,-3.452,-5.072,-8.364,-17.000,-17.688,-8.498,-4.996,-3.232,-2.261,-1.703,-1.347,-1.090,-0.911,-0.782,-0.675,-0.596,-0.538,-0.483,-0.441,-0.413,-0.382,-0.358,-0.346,-0.330,-0.318,-0.317,-0.311,-0.308,-0.318,-0.323,-0.328,-0.348,-0.367,-0.383,-0.419,-0.457,-0.492,-0.554,-0.628,-0.703,-0.823,-0.983,-1.172,-1.475,-1.944,-2.630,-3.825,-5.427,-5.438,-3.520,-1.976,-1.270,-1.002,-0.890,-0.903,-0.993,-1.097,-1.241,-1.428,-1.619,-1.834,-2.085,-2.340,-2.608,-2.909,-3.216,-3.539,-3.913,-4.342,-4.859,-5.568,-6.577,-8.051,-10.211,-12.687,-12.858,-10.363,-8.008,-6.394,-5.323,-4.590,-4.086,-3.733,-3.462,-3.250,-3.086,-2.934,-2.787,-2.658,-2.532,-2.428,-2.400,-2.485,-2.746,-3.335,-4.384,-5.906,-7.813,-9.533,-9.325,-7.265,-5.230,-3.757,-2.749,-2.064,-1.599,-1.281,-1.060,-0.911,-0.814,-0.754,-0.724,-0.719,-0.735,-0.770,-0.823,-0.895,-0.985,-1.094,-1.226,-1.380,-1.556,-1.757,-1.978,-2.213,-2.450,-2.674,-2.858,-2.985,-3.042,-3.023,-2.944,-2.829,-2.696,-2.564,-2.451,-2.359,-2.293,-2.259,-2.253,-2.273,-2.324,-2.403,-2.506,-2.638,-2.799,-2.981,-3.191,-3.428,-3.681,-3.949,-4.229,-4.503,-4.756,-4.981,-5.157,-5.264,-5.300,-5.269,-5.164,-5.000,-4.804,-4.580,-4.337,-4.101
35,4.9777,0.7660,3.1103,1.4910,0.6949,3.8000,-4.185,-3.650,-3.208,-2.855,-2.582,-2.356,-2.179,-2.032,-1.908,-1.807,-1.714,-1.639,-1.569,-1.507,-1.453,-1.398,-1.354,-1.307,-1.266,-1.227,-1.186,-1.153,-1.115,-1.084,-1.050,-1.018,-0.990,-0.957,-0.932,-0.902,-0.877,-0.853,-0.827,-0.810,-0.786,-0.773,-0.759,-0.750,-0.757,-0.766,-0.823,-0.919,-1.164,-1.436,-1.266,-0.904,-0.729,-0.641,-0.598,-0.583,-0.575,-0.589,-0.610,-0.653,-0.722,-0.828,-0.999,-1.248,-1.564,-1.724,-1.472,-1.018,-0.670,-0.464,-0.342,-0.273,-0.229,-0.203,-0.187,-0.179,-0.178,-0.181,-0.189,-0.192,-0.181,-0.162,-0.150,-0.146,-0.145,-0.149,-0.153,-0.159,-0.167,-0.175,-0.184,-0.194,-0.205,-0.217,-0.230,-0.244,-0.259,-0.275,-0.292,-0.310,-0.329,-0.349,-0.371,-0.394,-0.419,-0.444,-0.471,-0.500,-0.530,-0.563,-0.597,-0.633,-0.671,-0.711,-0.754,-0.799,-0.847,-0.897,-0.950,-1.006,-1.063,-1.122,-1.181,-1.242,-1.300,-1.357,-1.411,-1.463,-1.513,-1.563,-1.619,-1.682,-1.759,-1.856,-1.975,-2.126,-2.309,-2.524,-2.732,-2.823,-2.564,-1.931,-1.387,-1.218,-1.323,-1.564,-1.887,-2.272,-2.731,-3.281,-3.947,-4.740,-5.628,-6.466,-6.944,-6.797,-6.123,-5.269,-4.468,-3.792,-3.235,-2.770,-2.382,-2.057,-1.794,-1.586,-1.429,-1.315,-1.238,-1.193,-1.172,-1.172,-1.189,-1.220,-1.263,-1.317,-1.381,-1.453,-1.534,-1.624,-1.722,-1.829,-1.944,-2.070,-2.207,-2.356,-2.517,-2.694,-2.887,-3.099,-3.333,-3.591,-3.878,-4.199,-4.557,-4.961,-5.417,-5.937,-6.532,-7.216,-8.011,-8.935,-10.025,-11.314,-12.848,-14.661,-16.703
39,5.0922,0.8030,2.8655,1.5284,0.6075,4.6000,-4.082,-3.850,-3.565,-3.290,-3.034,-2.799,-2.603,-2.423,-2.271,-2.138,-2.014,-1.913,-1.813,-1.729,-1.650,-1.574,-1.512,-1.443,-1.388,-1.330,-1.276,-1.229,-1.176,-1.135,-1.088,-1.047,-1.009,-0.967,-0.937,-0.897,-0.869,-0.837,-0.808,-0.789,-0.761,-0.754,-0.739,-0.745,-0.768,-0.810,-0.940,-1.162,-1.683,-2.140,-1.796,-1.240,-0.884,-0.637,-0.522,-0.448,-0.395,-0.364,-0.329,-0.311,-0.288,-0.272,-0.258,-0.242,-0.234,-0.221,-0.214,-0.206,-0.199,-0.196,-0.190,-0.187,-0.183,-0.184,-0.188,-0.194,-0.204,-0.214,-0.226,-0.232,-0.224,-0.194,-0.151,-0.116,-0.092,-0.082,-0.078,-0.080,-0.085,-0.090,-0.099,-0.107,-0.117,-0.127,-0.138,-0.150,-0.162,-0.177,-0.191,-0.206,-0.223,-0.240,-0.259,-0.278,-0.300,-0.322,-0.346,-0.372,-0.399,-0.428,-0.459,-0.492,-0.528,-0.565,-0.607,-0.650,-0.698,-0.749,-0.805,-0.866,-0.931,-1.004,-1.081,-1.167,-1.259,-1.358,-1.464,-1.571,-1.680,-1.779,-1.866,-1.933,-1.982,-2.025,-2.077,-2.165,-2.302,-2.508,-2.763,-2.971,-2.863,-2.255,-1.602,-1.328,-1.386,-1.627,-1.987,-2.442,-3.011,-3.721,-4.622,-5.773,-7.214,-8.845,-10.058,-9.775,-8.128,-6.254,-4.700,-3.535,-2.696,-2.102,-1.686,-1.397,-1.201,-1.071,-0.991,-0.949,-0.934,-0.942,-0.968,-1.009,-1.061,-1.124,-1.195,-1.276,-1.366,-1.464,-1.571,-1.689,-1.818,-1.959,-2.113,-2.283,-2.469,-2.673,-2.897,-3.145,-3.418,-3.719,-4.054,-4.424,-4.839,-5.301,-5.818,-6.401,-7.055,-7.797,-8.636,-9.591,-10.682,-11.919,-13.330,-14.885,-16.506,-17.923,-18.616
